Date,yield_hat_6M,yield_hat_9M,yield_hat_1Y,yield_hat_2Y,yield_hat_5Y,yield_hat_10Y,yield_hat_20Y,yield_hat_30Y
2022-09-16,0.03897601892393552,0.04050243016323509,0.0420262941870599,0.037870459011674684,0.030764863004894186,0.0304513794901212,0.031447780655888345,0.03035523791687451
2022-09-19,0.03909572311884884,0.04058963253872144,0.04208077861737885,0.037864263491658064,0.030518394438924377,0.03029039134087356,0.031376516157004146,0.030289160243640888
2022-09-20,0.03910696026429902,0.04048773171389209,0.041867032901881,0.0374196606913724,0.02949624963604027,0.02995160811050892,0.03126974231741182,0.030254813105795187
2022-09-21,0.039347115028859105,0.04068396712573934,0.04201983542888689,0.037404244744654654,0.029254849155487588,0.029938332318252603,0.031342554492738386,0.030350293616515086
2022-09-22,0.03943439415055406,0.040752122790437884,0.04206844091272302,0.03736474108136786,0.029227619625777555,0.029923321184415076,0.03130490896435174,0.03031937284045301
2022-09-23,0.03965604274731406,0.040977083577099484,0.042296640108254714,0.037504059941034194,0.02945916052533198,0.030119319728449216,0.031449022156357045,0.030458877609070262
2022-09-26,0.03996980569048131,0.04131213849132477,0.04265264322428832,0.03772321757979981,0.02971557230593871,0.03037259081164302,0.03159027853438554,0.030596342805099385
2022-09-27,0.04010893186145267,0.041450333297110196,0.04279035539238914,0.03779431067533887,0.030202070116489198,0.030633223441780197,0.031779390122093645,0.030779588506910444
2022-09-28,0.03995628445268063,0.0412705524119765,0.04258388904743034,0.037577836396381514,0.03070218219319059,0.03082620965537282,0.03188980627373369,0.03089017046869645
2022-09-29,0.03977138620470145,0.0410719619162233,0.042372576615229605,0.037475306228598765,0.03160293326466925,0.031254182199106334,0.03229121801447431,0.031251325646744224
2022-10-03,0.03978860601490396,0.041091256868933994,0.042393911835281656,0.03749153436330966,0.03214100346544753,0.031541504883839805,0.032466613411104066,0.03141550920581236
2022-10-04,0.03961603761274018,0.0409096488447721,0.04220344970060269,0.037339451446796464,0.03287491695693131,0.03186787578988031,0.03268742703966842,0.03160962441480216
2022-10-05,0.03972022088745289,0.04103883834965352,0.042358141252108863,0.0375223429226681,0.03383116274645748,0.03246816212223394,0.03323681804202199,0.03209914737117376
2022-10-06,0.03992931780813832,0.041230727720736673,0.042532753608320484,0.03755297008466988,0.03386362651040159,0.03243712693537523,0.033142729271695974,0.03202766487786538
2022-10-07,0.04020134128823013,0.04152945877750881,0.042858318799164005,0.03781805356247846,0.034495869121744606,0.032843411336499394,0.033492629292853286,0.03233683310697573
2022-10-11,0.04087304527588358,0.04212561206824904,0.04337762133556287,0.03781058339254694,0.03216454183014912,0.03117722946686942,0.03196956890385227,0.031053421912544073
2022-10-12,0.04102090678714699,0.042276365637533196,0.04353088800305478,0.03786796948102426,0.0321017910595798,0.031054403727594826,0.03182502388358551,0.030911510446014527
2022-10-13,0.0411678980314838,0.04242644257249549,0.04368426904797141,0.038020165713711265,0.03232980044132676,0.031267956199772115,0.032041719296362445,0.031090533666348518
2022-10-14,0.04136427471762396,0.04262407474303166,0.04388322533232499,0.03821541677388808,0.032205904622608555,0.03132937180459767,0.03217311219147874,0.03119265315703939
2022-10-17,0.04211336446794386,0.0434256607077557,0.04473654227333506,0.038880217727506786,0.031933260057019144,0.03129245830301208,0.03212117517612133,0.03117446698496831
2022-10-18,0.042205365802793784,0.0435063435569854,0.04480555999941848,0.038894629961483,0.031740819681996366,0.031148680006175114,0.03201165241357121,0.031058421499437196
2022-10-19,0.0428361313031734,0.04416257317121674,0.04548661297963948,0.03935100347973219,0.031352879671441604,0.030954322570690473,0.03186541487808832,0.03095727478824566
2022-10-20,0.043437536341863155,0.04477980441515045,0.046119738236059006,0.03980072766587875,0.03110458812441884,0.0309291232932219,0.0319642630750262,0.03104373814908139
2022-10-21,0.042994173693739667,0.044265217480888575,0.04553402507377828,0.03935910498345187,0.030812810483226732,0.030706720098859636,0.03186515596126394,0.030911208838403814
2022-10-24,0.04387098313250248,0.045224492165139574,0.04657469699047122,0.040285939380978644,0.030794842509515724,0.030885617880909343,0.03202599986395499,0.031068754179451298
2022-10-25,0.04427305923996509,0.04563315340552365,0.0469892032553485,0.0405551294620011,0.03039705202682829,0.030612051177659853,0.031849330803959366,0.030891813986533418
2022-10-26,0.042182084142102956,0.04332768771374759,0.04447032398112646,0.03859796608831591,0.03066271581156981,0.030423266575368833,0.03164649980014003,0.0306459762486464
2022-10-27,0.042173427059702194,0.04332397938909155,0.04447234213495758,0.038797861925545477,0.031551161993214304,0.031181580957528487,0.032377207861894144,0.03132734271183861
2022-10-28,0.042163167368411,0.04330030609335671,0.044435601503601034,0.038793764822897425,0.03174069356052586,0.031373654608389985,0.032615220459719964,0.03153217055887039
2022-10-31,0.04226429854130332,0.043356316216143005,0.04444622579616203,0.0386748110185164,0.030969011147824483,0.030879086400576187,0.032172548070643896,0.03115389776557009
2022-11-01,0.04222206579513391,0.043295946619993274,0.04436777398320955,0.03859791541276019,0.031083805386417612,0.030921558851211645,0.03221004207176671,0.031180696126860235
2022-11-02,0.0421661817174215,0.04322559517546902,0.04428304303030535,0.03853816941588809,0.031305583957977695,0.03104313294489927,0.03231264335554255,0.03126747404810081
2022-11-03,0.04236309854131564,0.0434296950786254,0.04449422648347667,0.03867750484596056,0.031596079381716706,0.03120400164664694,0.03241516979495449,0.031369278865704134
2022-11-04,0.042456496258406036,0.04352397139584427,0.0445894580887707,0.03874289066266168,0.03193154551461399,0.03140242818905288,0.03258942465507072,0.03151891581251061
2022-11-07,0.04300644803852651,0.04411314214954991,0.04521756191244111,0.03921190272641296,0.03225540978209224,0.03165140631515542,0.03276629123166944,0.031697607011461654
2022-11-08,0.042882788451906496,0.043967816960062335,0.04505071397193047,0.039058444425973345,0.032517212861329206,0.03173701425589691,0.03285842407393505,0.03175705504668943
2022-11-09,0.04359139027341321,0.044726518568352296,0.045859323780164316,0.0396835372966619,0.03284896109633523,0.03207842917714731,0.03316626126280807,0.03206014855791127
2022-11-10,0.04273866747064386,0.04378647368648399,0.04483238764613198,0.03887053389292478,0.03298030281993405,0.03193606235248958,0.033091592414463224,0.031932458575635085
2022-11-14,0.042829098320880346,0.043871680021572185,0.044912266562974285,0.03893971141906313,0.03321474665973902,0.032066305186248666,0.03313525380362402,0.03199554046387628
2022-11-15,0.042774347955299316,0.043780361100781484,0.04478428379252829,0.038714476869718184,0.03288732845713514,0.031745735175235976,0.032779004805881265,0.03168473194383721
2022-11-16,0.04272849197062219,0.04373266364673964,0.044734682957299925,0.03867061058481885,0.03332559531499859,0.03191277978175589,0.032847462220752306,0.031736698928800225
2022-11-17,0.04287138851935972,0.04388828770597673,0.04490276627911035,0.03874159324165867,0.033697662468899214,0.03202123856368096,0.032800088959714944,0.031703899388209326
2022-11-18,0.042485895810711785,0.04346952024289312,0.04445082311030764,0.03834651884606871,0.03403029609421545,0.03196033160320289,0.03266793975988443,0.031550625334734586
2022-11-21,0.04310424029888998,0.044157219346141745,0.045207184246250864,0.03897382894513203,0.03471724938444531,0.032441407632944,0.03289824329511781,0.03178715846165956
2022-11-22,0.043191343549300876,0.04425106910806632,0.04530749301293329,0.038981200979795586,0.03516353701887881,0.03251021664317976,0.032853559720995844,0.03172299715090414
2022-11-23,0.043061415828513055,0.044129073107204285,0.045192551640607904,0.039275085822604666,0.0350805256170657,0.03279680097956972,0.032936871331101056,0.031753438923652975
2022-11-24,0.042855756120498203,0.04390364483841648,0.04494725979393112,0.039117714713088204,0.03537589184009837,0.0328831311934656,0.032972636963662684,0.031751286337571155
2022-11-25,0.042148889742544965,0.043132298241201225,0.04411174201451025,0.03850828783639455,0.03552227423261958,0.032768660351182276,0.032927298328940674,0.03163559951941955
2022-11-28,0.042668134693691094,0.04368535143148842,0.04469802047004255,0.038945856035638556,0.035664961788815966,0.032940145908872925,0.03294857968041394,0.03169550028650758
2022-11-29,0.043028044948140776,0.04408733004461031,0.045141423504237575,0.039338110251239435,0.03614718594868217,0.03343310866239373,0.033407458205955934,0.03206953982361057
2022-11-30,0.043098908173154864,0.04415653561068243,0.04520880031128587,0.0393616147458949,0.036327172530958796,0.03348725979643398,0.03344173434418374,0.0320832888240057
2022-12-01,0.04317657036638734,0.04424786428444168,0.04531348095060288,0.03956316327062209,0.03650084315677212,0.03387144550643498,0.03385995653836474,0.03242187343649504
2022-12-02,0.04289348872168173,0.043949948672116296,0.045000829159009964,0.03939879443394771,0.03652890197908384,0.03410642252867033,0.03427161188645299,0.03271372342880176
2022-12-05,0.043118035130693004,0.04413724682652565,0.04515126992793882,0.039396454883225185,0.03613315566102596,0.03366786955343498,0.03379636503614397,0.03236177464435514
2022-12-06,0.043061221808648215,0.04410924682456037,0.04515175995242556,0.03953185679278079,0.03637811265355814,0.03425711295095754,0.03452776682082605,0.03292659067504167
2022-12-07,0.04436063097174459,0.045490665645131684,0.046614775052008194,0.04059430724680997,0.036214459723411294,0.034569603570802424,0.03475287068201108,0.033251754117414656
2022-12-08,0.04450005352116079,0.045534181080762376,0.04656331575524325,0.040080034009050546,0.03538329567437338,0.03302965751498227,0.03311869451526714,0.0319288088195977
2022-12-09,0.04411005009666797,0.04506723625713526,0.04602012082810355,0.039586511354934684,0.03474263205716908,0.032545895367596514,0.03279693535529549,0.03162809494868005
2022-12-12,0.044119246079349056,0.045046991391951154,0.045970731761216486,0.039523077045506214,0.03433342221346677,0.03232772253351531,0.032638837419287255,0.03151461078452892
2022-12-13,0.043929908865315184,0.04481605572982824,0.045698473751623045,0.03942340877854133,0.03402423637558836,0.0322564298270749,0.03257099478428731,0.03144323248278719
2022-12-14,0.04390119893991183,0.044768025336256255,0.04563131859808354,0.039366518778858176,0.03392033079257164,0.0321917008431502,0.0325293104018627,0.03141211788950938
2022-12-15,0.04396229378333338,0.04481975004933819,0.045673746143048255,0.03937107900757722,0.033834335498288695,0.03212799803187621,0.032467178041177436,0.031367597615632854
2022-12-16,0.043843040185782875,0.04467883334324043,0.04551136594391639,0.03927394341338438,0.03392956473107453,0.03219249886790895,0.03257954637606354,0.031445051091895056
2022-12-19,0.044088967988363044,0.044932522087276876,0.0457727149395564,0.03944147044223205,0.033915763753836516,0.03222189669007051,0.03260843741011679,0.03149349988998505
2022-12-20,0.04425930800705194,0.04510228961473631,0.04594189413924891,0.03959279493506769,0.03400328435282357,0.03241295623859494,0.0328819539498508,0.03172396717494817
2022-12-21,0.04481405076750607,0.04568057937982563,0.046543481567968926,0.039933473618693115,0.0337229755822123,0.03226929488694262,0.03273148189994167,0.0316526826221319
2022-12-22,0.04477499919847577,0.0456082976706032,0.046438338643754844,0.03987307307415739,0.03349298332124184,0.03231369571527457,0.03296377039944695,0.03182619228939221
2022-12-23,0.04444608231570935,0.04522718454892432,0.04600562798380456,0.03944537343937091,0.032999641167156694,0.031808076097160444,0.03246631404648377,0.031409028703391836
2022-12-28,0.04487126277857285,0.045678323954512524,0.04648240873707355,0.03982535225569049,0.033087693238271036,0.03197434042698494,0.03260059937699034,0.031564956862313615
2022-12-29,0.04484355149771164,0.04562701698731723,0.046407687615986355,0.039799896540540766,0.0329602483251292,0.031919705738423856,0.032523856493852685,0.03149294679053046
2022-12-30,0.04460723933786261,0.04535346917466858,0.04609735707484033,0.03957615646982991,0.032850606160188846,0.031842614638908924,0.03249303303619237,0.03145313183133274
2023-01-03,0.04492938908119815,0.045694877774624,0.0464577585996732,0.039878240787637576,0.0330497955526339,0.03203460536016802,0.03265015910067888,0.03161358160017069
2023-01-04,0.04492587401022925,0.04567904052244867,0.04642969988566163,0.03980776849603948,0.032761655860658094,0.0318346546698808,0.03237887282477739,0.03138122963046959
2023-01-05,0.045223072554420436,0.04597741269939703,0.04672914368468845,0.04007068969571744,0.0329390841413289,0.0320255956565195,0.032623368320026866,0.031608999287426276
2023-01-06,0.044954828683434464,0.04565678042279324,0.04635674874540207,0.03980163859001048,0.032714848071362074,0.03188423243877456,0.03253870349596254,0.03151848149978457
2023-01-09,0.04521524100060703,0.04592103709539827,0.04662481239506228,0.0399234110041799,0.0322705605302652,0.031702015536601305,0.03238813400242572,0.03142866290150287
2023-01-10,0.045261064135848975,0.045962520406903795,0.04666201435388217,0.039887866095777984,0.03202774883078649,0.031562686140250706,0.03223929317392061,0.03130586309544332
2023-01-11,0.04538200138820996,0.046122858928649736,0.046861444616418356,0.03994509752768267,0.03167128309223723,0.03143108318780612,0.03195936096496898,0.031075699488862085
2023-01-12,0.045620765392155635,0.046355082333420075,0.04708705758423046,0.040178445035243836,0.03208361214796072,0.03162946782923487,0.03210607011992625,0.03121013753112138
2023-01-13,0.045499363042546606,0.04619384004904722,0.04688646458349674,0.03998896957087569,0.03187413715667434,0.03147836728563619,0.03204023916436164,0.03115314794792221
2023-01-16,0.04578139932203146,0.04649935480938032,0.04721512778053474,0.04021659456568664,0.03196494826618451,0.03156210602822968,0.03208941278510996,0.031216139160439863
2023-01-17,0.04602568181471711,0.04676147980429257,0.04749489997255786,0.04033955359044639,0.03180859393523671,0.03147350941070555,0.03201112923613654,0.031174279925124563
